id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,pyne_wall_sec,tv_wall_sec,tv_compile_sec,tv_bench_bars,bench_ratio,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,uses_lookahead,repaints,repaint_channel,la_plot_match_pct,la_plot_exact_pct,la_trade_match_pct,la_net_profit_match,status,fail_stage,compared_at
PUB;87158567b731451c8a1347f953921ab7,indicator,Adaptive Trend Flow [QuantAlgo],QuantAlgo,1ea54098575274f28045d2d70e8169513a1d15b6bad7bcf8771093c8fe2b9b44,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,0.965,0.0349,,,,,,3,27617,1.0,1.0,82788,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;a6b9fdb570244e3db61b0e74ddbba94f,indicator,AlphaTrend,KivancOzbilgic,c68d17f23ea609725a3792ccd0407bb9b2bf79f7a1214dbc29ac3881cf619e13,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T21:30:00+00:00,28124,1,1,,1,1,1,28125,1,,0,1.085,0.0386,,,,,,4,28124,1.0,1.0,56867,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;31541b6c62434344b1c6b67359d0b346,indicator,AlphaTrend - Screener,KivancOzbilgic,0389f466700c05fec7b3cb24996619bba87bc5d834ce275eb9dab72eccb1df98,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-23T20:30:00+00:00,28794,1,1,,1,1,1,28795,1,,0,389.661,13.5327,,,,,,4,28794,1.0,1.0,58229,1.0,0,1.0,0,exact,,AlphaTrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,"[{""symbol"": ""BINANCE:ETHUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-23T20:30:00+00:00"", ""bars"": 28794}, {""symbol"": ""BINANCE:BNBUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-23T20:30:00+00:00"", ""bars"": 28794}, {""symbol"": ""BINANCE:ADAUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-23T20:30:00+00:00"", ""bars"": 28794}, {""symbol"": ""BINANCE:AVAXUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-23T20:30:00+00:00"", ""bars"": 28794}, {""symbol"": ""BINANCE:CHZUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-23T20:30:00+00:00"", ""bars"": 28794}, {""symbol"": ""BINANCE:DOGEUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-23T20:30:00+00:00"", ""bars"": 28794}, {""symbol"": ""BINANCE:SOLUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-23T20:30:00+00:00"", ""bars"": 28794}, {""symbol"": ""BINANCE:TRXUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-23T20:30:00+00:00"", ""bars"": 28794}, {""symbol"": ""BINANCE:XRPUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-23T20:30:00+00:00"", ""bars"": 28794}, {""symbol"": ""NASDAQ:AAPL"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-21T19:30:00+00:00"", ""bars"": 21603}, {""symbol"": ""NASDAQ:TSLA"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-21T19:30:00+00:00"", ""bars"": 21600}, {""symbol"": ""NASDAQ:AMZN"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-21T19:30:00+00:00"", ""bars"": 21600}, {""symbol"": ""NASDAQ:GOOGL"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-21T19:30:00+00:00"", ""bars"": 21566}, {""symbol"": ""NASDAQ:NVDA"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-21T19:30:00+00:00"", ""bars"": 21601}, {""symbol"": ""NASDAQ:META"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-21T19:30:00+00:00"", ""bars"": 21602}, {""symbol"": ""NYSE:C"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-21T19:30:00+00:00"", ""bars"": 21599}, {""symbol"": ""NASDAQ:NFLX"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-21T19:30:00+00:00"", ""bars"": 21601}, {""symbol"": ""NYSE:BABA"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-21T19:30:00+00:00"", ""bars"": 21604}, {""symbol"": ""NASDAQ:ABNB"", ""timeframe"": ""30"", ""from"": ""2020-12-10T18:30:00+00:00"", ""to"": ""2026-08-21T19:30:00+00:00"", ""bars"": 18508}]",0,,0,,,,,,,ok,,2026-08-29
PUB;4MRTYS5MfEBM6NjXGqBWeqXNJPxQALX8,indicator,Angle Attack Follow Line Indicator ,Dreadblitz,3cbdc1eab07786e6aeca1492ed3e984cddda0ee557012443f7405bf207baeb76,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-25T09:00:00+00:00,28867,1,1,,1,1,1,28868,1,,0,8.351,0.2893,,,,,,16,28867,1.0,1.0,61189,1.0,0,0.96233,2,libm,atan;pow,Angle Follow Line,1.0,2.842e-14,4.403e-16,1.631e-16,5.006e-16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-29
PUB;dEplYFWGPqh3bRWyQKIEIzSQAfcm4HH5,indicator,Auto Fib Retracement Alerts,DevLucem,2b8995df581d934dc0a1990339abcded125b32d411ae7f20ca1a0564a99a7e36,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-22T19:30:00+00:00,28744,1,1,,1,1,1,28745,1,,0,3.262,0.1135,,,,,,5,28744,1.0,1.0,143710,1.0,0,1.0,0,exact,,Start,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;7VzIgCo5xrB1kTHG3jk0ExNpBzaQEIxg,indicator,"Auto Pitchfork, Fib Retracement and Zig Zag by DGT",dgtrd,4244237ebdaf18bd7b681eba566952ee555b5c094800402233c0555e79a2bd30,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T07:00:00+00:00,28335,1,1,,1,1,1,28336,1,,0,32.937,1.1624,,,,,,8,28335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2017-09-25T00:00:00+00:00"", ""to"": ""2026-08-10T00:00:00+00:00"", ""bars"": 464}]",0,,1,0,,,,,,ok,,2026-08-29
PUB;wQp1Q1Nvojs1mGEVwXfcPtgc0pdCwVRz,indicator,Average Sentiment Oscillator,KivancOzbilgic,b909024ab9d0d8eaafb711b85a51df3367264681e9f067a5bd9fc471ea5b8d36,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T11:00:00+00:00,28967,1,1,,1,1,1,28950,1,,0,0.755,0.0261,,,,,,2,28949,1.0,1.0,57898,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;nngZVuIMCzoyqWycjy4sMxA6sDueecSM,indicator,BEST Supertrend CCI,Daveatt,f8a012790b5cf90b3e761464bb1344c9bd5261b847a00ecb181794232f20385f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-23T12:30:00+00:00,28778,1,1,,1,1,1,28779,1,,0,0.926,0.0322,,,,,,1,28778,1.0,1.0,28776,1.0,0,1.0,0,exact,,SuperTrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;76a69313816948eda8c48fd33b9e5ea6,indicator,Bjorgum MTF MA,Bjorgum,3718338cd524fe2a4494a1e04e031779861077ea6d31c791c8ddb918f7bf7fa2,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-24T10:00:00+00:00,28821,1,1,,1,1,1,28822,1,,0,5.233,0.1816,,,,,,3,28821,1.0,1.0,28772,1.0,0,1.0,0,exact,pow,Moving Average #1,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-29
PUB;b9kCyBM3xxE7I3Jaq1CdYzhz8BIw6dbI,indicator,Bjorgum SuperScript,Bjorgum,7e9653d014da8ada3ecaf048b2c57a344c1f5da7695158c12e2a36f77710a92a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T22:30:00+00:00,28366,1,1,,1,1,1,28367,1,,0,2.242,0.079,,,,,,14,28366,1.0,1.0,255228,1.0,0,1.0,0,exact,,Hollow Candles (open),1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;Flm5lSTnMsbi5IGhuBw8x5QgD9nB5Tvi,indicator,Bollinger Awesome Alert R1 by JustUncleL,JustUncleL,07ccbf7b4565df47786127cdbecb1b815406cdd73e5d7cac987b8ed545539f12,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T21:30:00+00:00,28268,1,1,,1,1,1,28269,1,,0,1.126,0.0398,,,,,,8,28268,1.0,1.0,226047,1.0,0,1.0,0,exact,,Basis Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;cO5FdDHq5ym6t3ZCzd3h1S9hDQK6Wwwn,indicator,Bollinger Bands Stochastic RSI Extreme Signal,norok,37dcfdde17f01f68a478f38de6a9c03e801e77603c18896584361e8049702155,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-26T13:30:00+00:00,28924,1,1,,1,1,1,28925,1,,0,1.124,0.0389,,,,,,5,28924,1.0,1.0,144563,1.0,0,1.0,0,exact,,BB Basis,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;22ea50dde6a349d0ace8c4640e8a5b9d,indicator,Boom Hunter Pro,veryfid,b1fb13e3c677cb9109f94570bdb1763ea5c5e149f674eafcfa29eec9946fa9a5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-18T11:30:00+00:00,28536,1,1,,1,1,1,28537,1,,0,3.879,0.1359,,,,,,21,28536,1.0,1.0,433891,1.0,0,1.0,0,exact,asin;cos;exp;sin,Quotient 1,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;92a018ea21ef4b9886e810a7fea6968d,indicator,Buy Sell Signal,kelfry98,fa0109bdbab422253cc908c4c17cb09ed1751808cefb88addbc931b0233a9a34,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.172,0.0424,,,,,,8,27614,1.0,1.0,220896,1.0,0,1.0,0,exact,,Fast EMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;d3u0ggAT2HWTfD1jS3TJGKG3vpEDRoyS,indicator,Buying Selling Volume,ceyhun,15009d9ca7c46b9d98c448581e086ad1c26e4425d7a42518f0ade1c32511099f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-28T20:00:00+00:00,29033,1,1,,1,1,1,29034,1,,0,0.875,0.0302,,,,,,5,29033,1.0,1.0,145146,1.0,0,0.999979,1,band,,BuyVolume,1.0,1.421e-14,1.834e-16,5.653e-21,3.143e-19,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;7WFMaSkOaDSM1mzOHrTfuN7lsRp8lHER,indicator,CCI Stochastic and a quick lesson on Scalping & Trading Systems,Daveatt,48bc5853d4721cbb13357f60fa7bb0fd93452e460e825549c40a436ea15bb0dc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T12:00:00+00:00,28969,1,1,,1,1,1,28970,1,,0,1.247,0.043,,,,,,7,28969,1.0,1.0,32165,1.0,0,1.0,0,exact,,Moving Average,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;f9af35aecc5d410a8c5eced2aa5417df,indicator,CM MACD Custom Indicator - Multiple Time Frame - V2,ChrisMoody,1fbb06f9e43e62d664184d925b8571d39aa955e99295612ba0d0471ee7323409,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,1,28173,1,,0,1.932,0.0686,,,,,,5,28172,1.0,1.0,86599,1.0,0,1.0,0,exact,,Histogram,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-29
PUB;84da7a14bfe64823a1246e4d5b0f7c80,indicator,CVD - Cumulative Volume Delta (Chart),TradingView,98bdc5ef9c21c2bc71325a1f88ebb8a463f271c4656f814aebb94ca63d285192,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,29.981,1.0857,,,,,,20,27615,1.0,1.0,389985,1.0,0,1.0,0,exact,asin;exp;log;pow,Volume delta for the bar,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-05-21T21:16:00+00:00"", ""to"": ""2026-07-30T07:29:00+00:00"", ""bars"": 99974}]",0,,0,,,,,,,ok,,2026-08-29
PUB;fb6471a4d9d84f8ebaf879ba690d6b23,indicator,CVD - Cumulative Volume Delta Candles,TradingView,f46b5309dfe8ba5e01ab11056769b64c527eb47a326447c3a3f9d8ffcd7c0798,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T11:00:00+00:00,28967,1,1,,1,1,1,28968,1,,0,27.152,0.9373,,,,,,26,28967,1.0,1.0,521406,1.0,0,1.0,0,exact,asin;exp;log;pow,CVD 0 (open),1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-06-19T01:17:00+00:00"", ""to"": ""2026-08-27T11:29:00+00:00"", ""bars"": 99973}]",0,,0,,,,,,,ok,,2026-08-29
PUB;wGlsQouKeuLLidPPoTrfEanBjK5o2sNo,indicator,Candlestick Reversal System,LonesomeTheBlue,0560a548b5d550d49cd257a3b6afedb4eb3a552f70c8d8bb454c4a57a5c26d84,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-24T15:30:00+00:00,28832,1,1,,1,1,1,28833,1,,0,1.124,0.039,,,,,,3,28832,1.0,1.0,57664,1.0,0,1.0,0,exact,,Shapes,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;8c4c6eb566bf48c9a175f2eee6d7c8d3,indicator,Candlestick Structure [LuxAlgo],LuxAlgo,e50d5db2671e941b8ffa8e6eb99ba4c5b4d2bb623fbbec5203e25bddc8637a2a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-28T06:00:00+00:00,29005,1,1,,1,1,1,29006,1,,0,1.586,0.0547,,,,,,2,29005,1.0,1.0,57992,1.0,0,1.0,0,exact,,Major Uptrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;31190855aaa049d58746900abf6f0cea,indicator,Change in State of Delivery CISD [AlgoAlpha],AlgoAlpha,400fe21f90951d04f3ed7f9731b73e3e0bbf984a3c0f6a9e92ed9213e046c418,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.316,0.0477,,,,,,8,27614,1.0,1.0,112380,1.0,0,1.0,0,exact,,Price Candles (open),1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;7a639b049f0d493fbe5a5ca996e8fff5,indicator,Comprehensive Trading Toolkit [BigBeluga],BigBeluga,ca8b7a5dca1be549510123dc1defb097c41a752f6ac88da8d368c23a1158ecb3,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,2.161,0.0782,,,,,,7,27617,1.0,1.0,86689,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
