id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,status,fail_stage,compared_at
PUB;f3d01f07c7b04d449fc0d72dd2854b15,indicator,Day Trading Booster by DGT,dgtrd,48bd77eccefa0d3873d77b840bf969f33afc98cc9f844638a2bf9451b20fcf02,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27615,1,,0,119.194,4.3163,2,27614,1.0,1.0,54980,1.0,0,1.0,0,exact,,Moving Average #1,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 3270}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-05-21T20:24:00+00:00"", ""to"": ""2026-07-30T07:29:00+00:00"", ""bars"": 100026}]",0,,ok,,2026-08-10
PUB;cadbb4cd9a934f43bb6ce05010ec2b96,indicator,DeltaFlow Volume Profile [BigBeluga],BigBeluga,d894f37087879de3dbf0c86748b24ccb55cfa86cd610749e0c76e73b0cdd637c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,0,1,0,1,,0,0.718,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;1d610cc4055240a1a01743b225c58ccf,indicator,Deviation Trend Profile [BigBeluga],BigBeluga,9287427cff310e7ebbd62b2d3feabfed036e3ae13dfa0159332fc5a33ded66a1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.123,0.0407,5,27614,1.0,0.999957,28413,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;5xi4DbWeuIQrU0Fx6ZKiI2odDvIW9q2j,indicator,Divergence for Many Indicators v4,LonesomeTheBlue,6f4c60d954c856c4ec88f95169829df434c9b78e8492651ef1e79f5eb37ff372,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T21:30:00+00:00,28124,1,1,,1,1,1,28125,1,,0,5.681,0.202,4,28124,1.0,1.0,56248,1.0,0,1.0,0,exact,,Shapes,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;r4MVRjtjDcVI3sDa8oVxFyQJELap4dgq,indicator,Elliot Wave Oscillator,koryu,70f18428c7910b3509d2d18c799a79314b3e98a27a04da8400b7e8e154cfdae2,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,0,28173,1,,0,0.618,0.0219,1,28172,1.0,1.0,28138,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-11
PUB;WokerspHYCae8NdAwae4mYE2rTOAOsWD,indicator,Elliott Wave Oscillator Signals by DGT,dgtrd,278c080ec378a5af5221c4d1f81fe2cb9447759effabad95f97970414e757f61,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,2.01,0.0728,12,27614,1.0,1.0,110456,1.0,0,1.0,0,exact,,Strong Long,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;3KZoMPYziyb4zHtK43htj9OetbgOzDRP,indicator,FX Market Sessions,boitoki,00375130e502fc77f5b16621299858731de42513c8d598245146673466ac3792,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,7.534,0.2728,16,27613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;ff639e15f24646fbaf19ae22ac663140,indicator,Fair Value Gap [LuxAlgo],LuxAlgo,0c844884dca450281e79c4a2ac8adedc423b6024cb7f2476c3332169f7688875,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,1.6,0.0569,4,28143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,ok,,2026-08-10
PUB;smOGfR6p3nRIFHGkaKqbV9wWl8bFcUmA,indicator,Fibonacci Extension / Retracement / Pivot Points by DGT,dgtrd,d603ff0015d6a8df279aeabc8aa3d520a2ac0d59039c13aba63cbcad511f865e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,16.767,0.6072,31,27613,1.0,1.0,55226,1.0,0,1.0,0,exact,,Exhaustion Bar,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;b479566fb5794c7ca3b8158bacb6f5b7,indicator,Fibonacci Time-Price Zones,xxattaxx,81eb37eedcce7b5b546c1ff8ef727cfc714bb81f60ac93295c4a7c624be5e750,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,3.07,0.1112,17,27617,1.0,1.0,220936,1.0,0,1.0,0,exact,log;pow,B Price,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;8143a07641de4d43be04c81f85649473,indicator,Fibonacci Trend [ChartPrime],ChartPrime,84f43428648eaadd23eea264e279b48fa7447234dd8ae1d5429a58227e1fb202,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,2.436,0.0882,2,27614,1.0,1.0,55205,1.0,0,1.0,0,exact,,Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;1b7ae64e245e4b56aa0dbfe4ed5ec48a,indicator,Global Liquidity Index,QuantitativeAlpha,2c10623719e52be97890b4264e316ceb858022d4fee47bae73d9768c1a31dab5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T10:00:00+00:00,27621,1,1,,1,1,1,27622,1,,0,83.536,3.0244,1,27621,1.0,1.0,27621,1.0,0,0.970457,2,libm,log,GLI Line,1.0,5.684e-14,4.027e-16,2.753e-16,6.490e-16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,34,"[{""symbol"": ""ECONOMICS:USCBBS"", ""timeframe"": ""D"", ""from"": ""2024-12-25T00:00:00+00:00"", ""to"": ""2026-07-23T00:00:00+00:00"", ""bars"": 83}, {""symbol"": ""FRED:RRPONTSYD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-29T00:00:00+00:00"", ""bars"": 393}, {""symbol"": ""FRED:WTREGEN"", ""timeframe"": ""D"", ""from"": ""2024-12-25T00:00:00+00:00"", ""to"": ""2026-07-22T00:00:00+00:00"", ""bars"": 83}, {""symbol"": ""ECONOMICS:EUCBBS * FX_IDC:EURUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 413}, {""symbol"": ""ECONOMICS:CNCBBS * FX_IDC:CNYUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:JPCBBS * FX_IDC:JPYUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:GBCBBS * FX_IDC:GBPUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 413}, {""symbol"": ""ECONOMICS:CACBBS * FX_IDC:CADUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:AUCBBS * FX_IDC:AUDUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 413}, {""symbol"": ""ECONOMICS:INCBBS * FX_IDC:INRUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:CHCBBS * FX_IDC:CHFUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:RUCBBS * FX_IDC:RUBUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:BRCBBS * FX_IDC:BRLUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 413}, {""symbol"": ""ECONOMICS:KRCBBS * FX_IDC:KRWUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:NZCBBS * FX_IDC:NZDUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:SECBBS * FX_IDC:SEKUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:MYCBBS * FX_IDC:MYRUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-29T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:USM2"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-04-30T00:00:00+00:00"", ""bars"": 17}, {""symbol"": ""ECONOMICS:EUM2 * FX_IDC:EURUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:CNM2 * FX_IDC:CNYUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:JPM2 * FX_IDC:JPYUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:GBM2 * FX_IDC:GBPUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:CAM2 * FX_IDC:CADUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:AUM3 * FX_IDC:AUDUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:INM2 * FX_IDC:INRUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:CHM2 * FX_IDC:CHFUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:RUM2 * FX_IDC:RUBUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:BRM2 * FX_IDC:BRLUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:KRM2 * FX_IDC:KRWUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:MXM2 * FX_IDC:MXNUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:IDM2 * FX_IDC:IDRUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:ZAM2 * FX_IDC:ZARUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-29T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:MYM2 * FX_IDC:MYRUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-29T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:SEM2 * FX_IDC:SEKUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}]",0,,ok,,2026-08-10
PUB;091bb46c2b8b45718c46b487a8fa46ac,indicator,HEMA Trend Levels [AlgoAlpha],AlgoAlpha,a57fe9e16b6f1e310ac82ae24e19901288e2b2c69767fc225df3bd4e07fb861c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,1.256,0.0455,8,27615,1.0,1.0,113703,1.0,0,1.0,0,exact,,Top HEMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;qGtQuqP4dCZKbFCqXUhpP5QDTaghhTpZ,indicator,HTF Candles & Mini Charts by DGT,dgtrd,cef0879736c8ac94b09a81d58e94b5d7214e11ac0b6718bd2cfda6c8a377cf3c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,243,1,,0,6.335,0.2294,10,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,ok,,2026-08-10
PUB;xhevX7JPlDxkaET3spCluX1AocxhFBc0,indicator,HalfTrend,everget,6587a9be145fb58e6a6cd1971aefd7744595fa07aa30d29ea0a158e0ed371562,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,1.132,0.041,7,27613,1.0,1.0,85471,1.0,0,1.0,0,exact,,HalfTrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;y0Ns0niVTf16Dgnb4tQLbqPYSkDJGsbb,indicator,Hash Ribbons,capriole_charles,2f1b49f4c2dbcbcec13f26b627a3a2c26491bd26ba6b72321180f6bd91a5e065,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,0,28173,1,,0,6.102,0.2166,9,28172,1.0,1.0,197204,1.0,0,1.0,0,exact,,HR SMA Long,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-10T00:00:00+00:00"", ""bars"": 3281}, {""symbol"": ""INTOTHEBLOCK:BTC_HASHRATE"", ""timeframe"": ""D"", ""from"": ""2009-01-03T00:00:00+00:00"", ""to"": ""2025-08-14T00:00:00+00:00"", ""bars"": 6068}]",0,,ok,,2026-08-11
PUB;tAMed007BRbJ7g7QbaMNgynd1CGusK5b,indicator,Hull Suite,InSilico,37bd210b34f3672c9c263336844d2658b17b8c180785d8fa63e65ef102fbbe77,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,2.614,0.0929,2,28143,1.0,1.0,56164,1.0,0,1.0,0,exact,,MHULL,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2017-08-17T04:00:00+00:00"", ""to"": ""2026-08-10T04:00:00+00:00"", ""bars"": 19664}]",0,,ok,,2026-08-10
PUB;WvWdhArzmm2x97mJFkWyG9SMvGxDHMRR,indicator,Linear Regression Channel / Curve / Slope by DGT,dgtrd,5a106d463882a40c3e3247b74180638b4025e60e9dc24570e84de5c4794fb60f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,6.31,0.2285,10,27617,1.0,1.0,82802,1.0,0,1.0,0,exact,,LRC,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
