id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,tv_net_profit_pct,pc_net_profit_pct,net_profit_pct_match,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,status,fail_stage,compared_at
PUB;1d610cc4055240a1a01743b225c58ccf,indicator,Deviation Trend Profile [BigBeluga],BigBeluga,9287427cff310e7ebbd62b2d3feabfed036e3ae13dfa0159332fc5a33ded66a1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.09,0.0395,5,27614,1.0,0.999957,28413,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;WokerspHYCae8NdAwae4mYE2rTOAOsWD,indicator,Elliott Wave Oscillator Signals by DGT,dgtrd,278c080ec378a5af5221c4d1f81fe2cb9447759effabad95f97970414e757f61,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.843,0.0667,12,27614,1.0,1.0,110456,1.0,0,1.0,0,exact,,Strong Long,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;3KZoMPYziyb4zHtK43htj9OetbgOzDRP,indicator,FX Market Sessions,boitoki,00375130e502fc77f5b16621299858731de42513c8d598245146673466ac3792,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,6.236,0.2258,16,27613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-07
PUB;smOGfR6p3nRIFHGkaKqbV9wWl8bFcUmA,indicator,Fibonacci Extension / Retracement / Pivot Points by DGT,dgtrd,d603ff0015d6a8df279aeabc8aa3d520a2ac0d59039c13aba63cbcad511f865e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,12.039,0.436,31,27613,1.0,1.0,55226,1.0,0,1.0,0,exact,,Exhaustion Bar,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;b479566fb5794c7ca3b8158bacb6f5b7,indicator,Fibonacci Time-Price Zones,xxattaxx,81eb37eedcce7b5b546c1ff8ef727cfc714bb81f60ac93295c4a7c624be5e750,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,2.902,0.1051,17,27617,1.0,1.0,220936,1.0,0,1.0,0,exact,log;pow,B Price,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;8143a07641de4d43be04c81f85649473,indicator,Fibonacci Trend [ChartPrime],ChartPrime,84f43428648eaadd23eea264e279b48fa7447234dd8ae1d5429a58227e1fb202,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,2.492,0.0902,2,27614,1.0,1.0,55205,1.0,0,1.0,0,exact,,Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;1b7ae64e245e4b56aa0dbfe4ed5ec48a,indicator,Global Liquidity Index,QuantitativeAlpha,2c10623719e52be97890b4264e316ceb858022d4fee47bae73d9768c1a31dab5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T10:00:00+00:00,27621,1,1,,1,1,1,27622,1,,0,88.355,3.1988,1,27621,1.0,1.0,27621,1.0,0,0.970457,2,libm,log,GLI Line,1.0,5.684e-14,4.027e-16,2.753e-16,6.490e-16,1.0,,,,,,,,,,,,,,,,,,,,,,,,1,34,"[{""symbol"": ""ECONOMICS:USCBBS"", ""timeframe"": ""D"", ""from"": ""2024-12-25T00:00:00+00:00"", ""to"": ""2026-07-23T00:00:00+00:00"", ""bars"": 83}, {""symbol"": ""FRED:RRPONTSYD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-29T00:00:00+00:00"", ""bars"": 393}, {""symbol"": ""FRED:WTREGEN"", ""timeframe"": ""D"", ""from"": ""2024-12-25T00:00:00+00:00"", ""to"": ""2026-07-22T00:00:00+00:00"", ""bars"": 83}, {""symbol"": ""ECONOMICS:EUCBBS * FX_IDC:EURUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 413}, {""symbol"": ""ECONOMICS:CNCBBS * FX_IDC:CNYUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:JPCBBS * FX_IDC:JPYUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:GBCBBS * FX_IDC:GBPUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 413}, {""symbol"": ""ECONOMICS:CACBBS * FX_IDC:CADUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:AUCBBS * FX_IDC:AUDUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 413}, {""symbol"": ""ECONOMICS:INCBBS * FX_IDC:INRUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:CHCBBS * FX_IDC:CHFUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:RUCBBS * FX_IDC:RUBUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:BRCBBS * FX_IDC:BRLUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 413}, {""symbol"": ""ECONOMICS:KRCBBS * FX_IDC:KRWUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:NZCBBS * FX_IDC:NZDUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:SECBBS * FX_IDC:SEKUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:MYCBBS * FX_IDC:MYRUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-29T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:USM2"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-04-30T00:00:00+00:00"", ""bars"": 17}, {""symbol"": ""ECONOMICS:EUM2 * FX_IDC:EURUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:CNM2 * FX_IDC:CNYUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:JPM2 * FX_IDC:JPYUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:GBM2 * FX_IDC:GBPUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:CAM2 * FX_IDC:CADUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:AUM3 * FX_IDC:AUDUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:INM2 * FX_IDC:INRUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:CHM2 * FX_IDC:CHFUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:RUM2 * FX_IDC:RUBUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:BRM2 * FX_IDC:BRLUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:KRM2 * FX_IDC:KRWUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:MXM2 * FX_IDC:MXNUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:IDM2 * FX_IDC:IDRUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:ZAM2 * FX_IDC:ZARUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-29T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:MYM2 * FX_IDC:MYRUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-29T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:SEM2 * FX_IDC:SEKUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}]",0,,ok,,2026-08-04
PUB;091bb46c2b8b45718c46b487a8fa46ac,indicator,HEMA Trend Levels [AlgoAlpha],AlgoAlpha,a57fe9e16b6f1e310ac82ae24e19901288e2b2c69767fc225df3bd4e07fb861c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,1.232,0.0446,8,27615,1.0,1.0,113703,1.0,0,1.0,0,exact,,Top HEMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;qGtQuqP4dCZKbFCqXUhpP5QDTaghhTpZ,indicator,HTF Candles & Mini Charts by DGT,dgtrd,cef0879736c8ac94b09a81d58e94b5d7214e11ac0b6718bd2cfda6c8a377cf3c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,243,1,,0,5.428,0.1966,10,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,ok,,2026-08-04
PUB;xhevX7JPlDxkaET3spCluX1AocxhFBc0,indicator,HalfTrend,everget,6587a9be145fb58e6a6cd1971aefd7744595fa07aa30d29ea0a158e0ed371562,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,1.061,0.0384,7,27613,1.0,1.0,85471,1.0,0,1.0,0,exact,,HalfTrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;WvWdhArzmm2x97mJFkWyG9SMvGxDHMRR,indicator,Linear Regression Channel / Curve / Slope by DGT,dgtrd,5a106d463882a40c3e3247b74180638b4025e60e9dc24570e84de5c4794fb60f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,6.21,0.2249,10,27617,1.0,1.0,82802,1.0,0,1.0,0,exact,,LRC,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;bf93981b780443dfaa54f41b6e654aeb,indicator,Liquidation Reversal Signals [AlgoAlpha],AlgoAlpha,eec8a2262990f1a9fdd35f174f8d0454046aae858ec21de898e80932fabbee8e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,9.225,0.334,7,27617,1.0,1.0,91022,1.0,0,1.0,0,exact,asin;exp;log;pow,Mid Body,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-07-30T08:15:00+00:00"", ""bars"": 40738}]",0,,ok,,2026-08-07
PUB;e253a5781ec44fa1bc2a0976504bb9b5,indicator,Liquidity Grabs | Flux Charts,fluxchart,090507d8884cf3ba6b7c0d05d0a26ff313e5e175cd0ed0c1b17cf99f21bf4acf,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,0.966,0.035,6,27615,1.0,1.0,40,1.0,0,1.0,0,exact,,Buyside Liq Grab Small,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;542384a637de43638188885945527de4,indicator,Liquidity Sweep Filter [AlgoAlpha],AlgoAlpha,1067111437eed3de990ee51c13fd47bf6552e05b90e0a3cda028407699b5fe84,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,28.842,1.0444,8,27617,1.0,1.0,32017,1.0,0,1.0,0,exact,sin,Downtrend Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;b686d2ef0ab0401cb51185d433669d2c,indicator,Liquidity Thermal Map [BigBeluga],BigBeluga,908fc236454b309b0c2ea396efdb950a89e1b4b9e246df99623367b26533a20a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,1500,1,,0,3.718,2.4786,32,1500,1.0,0.800667,38432,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;bab4ed662c7348e78341110edaffaacb,indicator,Market Shift Levels [ChartPrime],ChartPrime,2d1571387dca11a1c44d911c2b94ab751feeddf22921b23ced1a2adf434f2d6f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.094,0.0396,1,27614,1.0,1.0,26343,1.0,0,1.0,0,exact,,Market Shift Levels,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;20572cf632f4435b9eb2a5551b4f5768,indicator,Market Structure Dashboard | Flux Charts,fluxchart,776a7a72d0b785de22f8b049488d9e2ef099401c7d7aae7a37d51809950db899,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,17.458,0.6322,1,27615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 2576}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2017-08-14T00:00:00+00:00"", ""to"": ""2026-06-29T00:00:00+00:00"", ""bars"": 464}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""M"", ""from"": ""2022-12-01T00:00:00+00:00"", ""to"": ""2026-07-01T00:00:00+00:00"", ""bars"": 1146}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-04T17:00:00+00:00"", ""bars"": 15194}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-04T16:00:00+00:00"", ""bars"": 5299}]",0,,ok,,2026-08-04
