id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,uses_lookahead,repaints,repaint_channel,la_plot_match_pct,la_plot_exact_pct,la_trade_match_pct,la_net_profit_match,status,fail_stage,compared_at
PUB;f9af35aecc5d410a8c5eced2aa5417df,indicator,CM MACD Custom Indicator - Multiple Time Frame - V2,ChrisMoody,1fbb06f9e43e62d664184d925b8571d39aa955e99295612ba0d0471ee7323409,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,1,28173,1,,0,3.112,0.1105,5,28172,1.0,1.0,86599,1.0,0,1.0,0,exact,,Histogram,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-19
PUB;84da7a14bfe64823a1246e4d5b0f7c80,indicator,CVD - Cumulative Volume Delta (Chart),TradingView,98bdc5ef9c21c2bc71325a1f88ebb8a463f271c4656f814aebb94ca63d285192,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,25.947,0.9396,20,27615,1.0,1.0,389985,1.0,0,0.969155,65536,band,asin;exp;log;pow,Volume delta for the bar,1.0,1.819e-12,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-05-21T21:16:00+00:00"", ""to"": ""2026-07-30T07:29:00+00:00"", ""bars"": 99974}]",0,,0,,,,,,,ok,,2026-08-19
PUB;31190855aaa049d58746900abf6f0cea,indicator,Change in State of Delivery CISD [AlgoAlpha],AlgoAlpha,400fe21f90951d04f3ed7f9731b73e3e0bbf984a3c0f6a9e92ed9213e046c418,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.228,0.0445,4,27614,1.0,1.0,1924,1.0,0,1.0,0,exact,,Bearish CISD with Liquidity Sweep,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;7a639b049f0d493fbe5a5ca996e8fff5,indicator,Comprehensive Trading Toolkit [BigBeluga],BigBeluga,ca8b7a5dca1be549510123dc1defb097c41a752f6ac88da8d368c23a1158ecb3,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,2.262,0.0819,7,27617,1.0,1.0,86689,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;07fdb6893496402da7ae8c21da9ac862,indicator,Consolidation Range with Signals (Zeiierman),Zeiierman,398608b87ad459059481537d169309066995a7343eabab16f43a7bb9e4e2bba5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,2.154,0.078,5,27617,1.0,1.0,128265,1.0,0,1.0,0,exact,log,Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;41Rc4hZyPoedSPSuMoAhAj6swEwwFDct,indicator,Cumulative Delta Volume,LonesomeTheBlue,468622a1ee73f3297bf291524f8546b3de804158819e5b3627c496bda5882da5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T10:30:00+00:00,28390,1,1,,1,1,1,28391,1,,0,1.196,0.0421,5,28390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;f3d01f07c7b04d449fc0d72dd2854b15,indicator,Day Trading Booster by DGT,dgtrd,48bd77eccefa0d3873d77b840bf969f33afc98cc9f844638a2bf9451b20fcf02,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27615,1,,0,110.866,4.0147,2,27614,1.0,1.0,54980,1.0,0,1.0,0,exact,,Moving Average #1,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 3270}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-05-21T20:24:00+00:00"", ""to"": ""2026-07-30T07:29:00+00:00"", ""bars"": 100026}]",0,,0,,,,,,,ok,,2026-08-20
PUB;cadbb4cd9a934f43bb6ce05010ec2b96,indicator,DeltaFlow Volume Profile [BigBeluga],BigBeluga,d894f37087879de3dbf0c86748b24ccb55cfa86cd610749e0c76e73b0cdd637c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,0,1,0,1,,0,0.752,0.0272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;1d610cc4055240a1a01743b225c58ccf,indicator,Deviation Trend Profile [BigBeluga],BigBeluga,9287427cff310e7ebbd62b2d3feabfed036e3ae13dfa0159332fc5a33ded66a1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.07,0.0387,5,27614,1.0,0.999957,28413,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;NvyVoLa2RbLyjeqvnpBnPZg1S1uWQMPI,indicator,Divergence Indicator (any oscillator),yatrader2,d86a1a2f99402fdff93e18cf448bd6cd10ec16ffb04c6e48305c6a0c830eac99,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T22:30:00+00:00,28366,1,1,,1,1,1,28367,1,,0,1.612,0.0568,8,28366,1.0,1.0,6992,1.0,0,1.0,0,exact,,Regular Bullish,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;5xi4DbWeuIQrU0Fx6ZKiI2odDvIW9q2j,indicator,Divergence for Many Indicators v4,LonesomeTheBlue,6f4c60d954c856c4ec88f95169829df434c9b78e8492651ef1e79f5eb37ff372,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T21:30:00+00:00,28124,1,1,,1,1,1,28125,1,,0,7.017,0.2495,4,28124,1.0,1.0,56248,1.0,0,1.0,0,exact,,Shapes,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;r4MVRjtjDcVI3sDa8oVxFyQJELap4dgq,indicator,Elliot Wave Oscillator,koryu,70f18428c7910b3509d2d18c799a79314b3e98a27a04da8400b7e8e154cfdae2,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,1,28173,1,,0,0.884,0.0314,1,28172,1.0,1.0,28138,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;WokerspHYCae8NdAwae4mYE2rTOAOsWD,indicator,Elliott Wave Oscillator Signals by DGT,dgtrd,278c080ec378a5af5221c4d1f81fe2cb9447759effabad95f97970414e757f61,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.723,0.0624,12,27614,1.0,1.0,110456,1.0,0,1.0,0,exact,,Strong Long,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;4769478b4b464c48964f773458cdbcd1,indicator,FVG Instantaneous Mitigation Signals [LuxAlgo],LuxAlgo,e8821829286ed6015763787881e0365e2869e361852709a599e0cb68f1027345,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T21:30:00+00:00,28268,1,1,,1,1,1,28269,1,,0,0.903,0.0319,1,28268,1.0,1.0,28263,1.0,0,1.0,0,exact,,Trailing Stop,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;3KZoMPYziyb4zHtK43htj9OetbgOzDRP,indicator,FX Market Sessions,boitoki,00375130e502fc77f5b16621299858731de42513c8d598245146673466ac3792,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,5.277,0.1911,16,27613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;jNLZBfpYDOA3zFHJXTusK3CD7dbsi4sk,indicator,FXN - Asian Session Range,RobMinty,eee3d86441408ad2c6737e38f000d39b033123ec64a1cc96e9dd16d1f7795e8c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-11T21:00:00+00:00,28219,1,1,,1,1,1,28220,1,,0,213.735,7.5742,6,28219,1.0,0.938481,26040,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-11T00:00:00+00:00"", ""bars"": 3282}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1W"", ""from"": ""2017-08-14T00:00:00+00:00"", ""to"": ""2026-08-10T00:00:00+00:00"", ""bars"": 470}]",0,,1,0,,,,,,ok,,2026-08-19
PUB;ff639e15f24646fbaf19ae22ac663140,indicator,Fair Value Gap [LuxAlgo],LuxAlgo,0c844884dca450281e79c4a2ac8adedc423b6024cb7f2476c3332169f7688875,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,2.052,0.0729,4,28143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-19
PUB;smOGfR6p3nRIFHGkaKqbV9wWl8bFcUmA,indicator,Fibonacci Extension / Retracement / Pivot Points by DGT,dgtrd,d603ff0015d6a8df279aeabc8aa3d520a2ac0d59039c13aba63cbcad511f865e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,12.271,0.4444,31,27613,1.0,1.0,55226,1.0,0,1.0,0,exact,,Exhaustion Bar,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;b479566fb5794c7ca3b8158bacb6f5b7,indicator,Fibonacci Time-Price Zones,xxattaxx,81eb37eedcce7b5b546c1ff8ef727cfc714bb81f60ac93295c4a7c624be5e750,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,3.118,0.1129,17,27617,1.0,1.0,220936,1.0,0,1.0,0,exact,log;pow,B Price,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;8143a07641de4d43be04c81f85649473,indicator,Fibonacci Trend [ChartPrime],ChartPrime,84f43428648eaadd23eea264e279b48fa7447234dd8ae1d5429a58227e1fb202,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,2.34,0.0847,2,27614,1.0,1.0,55205,1.0,0,1.0,0,exact,,Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;kEtDhcbormOpu7PPWIBQKt1lo6funxwu,indicator,Follow Line Indicator,Dreadblitz,c6092b4aeeee7333769616a71170aac2234eb9d22af006fc313b101da1310755,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-17T16:30:00+00:00,28498,1,1,,1,1,1,28499,1,,0,1.082,0.038,3,28498,1.0,1.0,29062,1.0,0,1.0,0,exact,,Trend Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
