id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,tv_net_profit_pct,pc_net_profit_pct,net_profit_pct_match,uses_request_security,sec_contexts,sec_series,status,fail_stage,compared_at
PUB;ZytqOjqg7LTtinPoslFgHUVp4BE0tgdZ,indicator,SSL Hybrid,Mihkel00,471dff1bd64611661228ff6d475ac08b354299a663d5e215517b095b70292856,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-11T20:30:00+00:00,25290,1,1,,1,1,1,25291,1,,0,1.888,0.0747,7,25290,0.999976,1.0,SSL2,0.999881,0.820598,1.3e-05,0.0,0.0,1.0,1781179200,,,,,,,,,,,,,,,,0,,,ok,,2026-06-30
PUB;0f80bcf05d544d4c98fde06faab1c976,indicator,Self-Aware Trend System [WillyAlgoTrader],WillyAlgoTrader,a5960a191657eeeaab94cc56cd6d041e65d19dc5845614ff6e9529944cb3a634,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-11T20:30:00+00:00,25290,1,1,,1,1,1,25291,1,,0,4.05,0.1601,1,25290,1.0,1.0,SuperTrend,1.0,0.26711,4e-06,0.0,0.0,1.0,,,,,,,,,,,,,,,,,0,,,ok,,2026-06-30
PUB;nlyrgnVJ8Zrisan2g01Sfv5x9RBKvpPL,indicator,SuperTrend,everget,50865e653525728caf717f962855eae10f1bf4d3651c1157e316646a3376ebe4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-13T16:30:00+00:00,25378,1,1,,1,1,1,25379,1,,0,0.718,0.0283,3,25378,0.99998,1.0,,0.999961,9.105,0.000143,0.0,0.0,1.0,1781229600,,,,,,,,,,,,,,,,0,,,ok,,2026-06-30
PUB;47728a39dfea457aa07a603d40fbfa37,indicator,SuperTrend + Relative Volume (Kernel Optimized),fluxchart,127a082464864496b4e82dcab0f0bef7bdfc668cea8f0d8ca26296d0b5209d2c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-13T17:00:00+00:00,25379,1,1,,1,1,1,25380,1,,0,7.172,0.2826,3,25379,0.99998,1.0,Body Middle,0.999961,9.905,0.000156,0.0,0.0,1.0,1781229600,,,,,,,,,,,,,,,,0,0,,ok,,2026-06-30
PUB;dd048626775f4320945bb6cef5bad0cf,indicator,Support and Resistance (MTF) | Flux Charts,fluxchart,9eb2a31a18f7448bbea4a499b8c8282b5a92ee78c3f25949e59468d13ce85f69,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-13T16:30:00+00:00,25378,1,1,,1,1,1,25379,1,,0,0.96,0.0378,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,ok,,2026-06-30
PUB;92ff5628d7c643419a350022e0e3866c,indicator,Trend Targets [AlgoAlpha],AlgoAlpha,71dde6c88d02556055c96f4296de41d8fbccce195dfeab2a05da230d51ccd492,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-11T20:30:00+00:00,25290,1,1,,1,1,1,25291,1,,0,0.986,0.039,3,25290,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,ok,,2026-06-30
PUB;04a9de6fcdeb4a34b6c82bf53358fdae,indicator,Volumatic Variable Index Dynamic Average [BigBeluga],BigBeluga,44220518231ffaec6c7f44b414e6d375cbd453c9733c49f65de4dff736d2c34b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-11T20:30:00+00:00,25290,1,1,,1,1,1,25291,1,,0,12.376,0.4894,2,25290,0.99998,1.0,Plot 0,0.99996,1.36,2.2e-05,0.0,0.0,1.0,1781179200,,,,,,,,,,,,,,,,0,,,ok,,2026-06-30
PUB;3d8b91f226af41dfa36df2db1c21ae80,indicator,"Volume Profile, Pivot Anchored by DGT",dgtrd,6b9daaa8885acd66c31180a7db317fd54b4622a69627794a0aa8628a6a799083,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-11T20:30:00+00:00,25290,1,1,,1,1,1,25291,1,,0,1.738,0.0687,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,ok,,2026-06-30
PUB;1505,indicator,[RS]Support and Resistance V0,RicardoSantos,f3662cafb61168ebf0c172c7c22f6f21d37a9ff2ae6880543924e9f157667597,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-11T20:30:00+00:00,25290,1,1,,1,1,1,25234,1,,0,1.118,0.0442,8,25233,1.0,1.0,STR,1.0,0.005,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,0,,,ok,,2026-06-30
PUB;0338cbd8417445d2a46bfdebfd1db51d,strategy,DEMA ATR Strategy [PrimeAutomation],ChartPrime,4c4599f46aaef42b2116fbbf48037ceb7d7a9c4b7ceee7c39478dd9bc7c4d53e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-15T07:00:00+00:00,25455,1,1,,1,1,1,25456,1,,1,44.958,1.7662,8,25455,1.0,1.0,TP1 Long,1.0,0.163287,3e-06,0.0,0.0,1.0,,,,,481,481,1.0,1.0,0,0,-86.1691,-85.877747,1,-0.861691,-0.86,1,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-07-03T02:10:00+00:00"", ""to"": ""2026-06-13T14:20:00+00:00"", ""bars"": 99507}]",ok,,2026-06-30
PUB;87bbbf8970004e8eaa3e40ca35aa5042,strategy,Divergence IQ [TradingIQ],Trading-IQ,29d0716623776e807da0cbe152e01549767e119ee662d1c87fc1c4d899ba69b5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-15T07:30:00+00:00,25456,1,1,,1,1,1,25457,1,,1,9.571,0.376,28,25456,1.0,1.0,Plot,1.0,0.005,0.0,0.0,0.0,1.0,,,,,148,148,1.0,1.0,0,0,-5.902296,-5.902296,1,-0.59023,-0.59023,1,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-04-06T21:20:00+00:00"", ""to"": ""2026-06-13T17:32:00+00:00"", ""bars"": 97693}]",ok,,2026-06-30
PUB;4d376cfa9a1e4ecd959eeabca8e4b528,strategy,Double&Triple Pattern[TS_Indie],Truth_Strategy_Indie,07c71944d7a981081d7984602074b643360cdf4e9611b952b30b9c718595b5ec,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-15T07:00:00+00:00,25455,1,1,,1,1,1,25456,1,,1,2.216,0.0871,0,0,,,,,,,,,,,,,,22,22,1.0,1.0,0,0,18903.57,18903.57,1,18.90357,18.90357,1,0,,,ok,,2026-06-30
PUB;ee0c3c9ccd634b8ba98ed98804081581,strategy,Dynamic Swing Anchored VWAP STRAT (Zeiierman/PineIndicators),PineIndicators,b96f89db0e102366cb1bed10f60e1e2dad04d62516ffd985c3ac4019b25ad1f5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-14T21:30:00+00:00,25436,1,1,,1,1,1,0,1,,1,0.972,,,,,,,,,,,,,,,,,161,161,1.0,1.0,0,0,-6924.5737,-6924.5736,1,-69.245737,-69.25,1,0,,,ok,,2026-06-30
PUB;5a7853c5c47749ef929c2cf96672a45e,strategy,ICT Entry V1 [TS_Indie],Truth_Strategy_Indie,8545f8f6ba4c63ab2dfbb8326ae947a89fc1ec69fc1633a5d79792da86d41148,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-11T20:30:00+00:00,25290,1,1,,1,1,1,25291,1,,1,5.048,0.1996,5,25290,1.0,1.0,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,5,5,1.0,1.0,0,0,-1332.09,-1332.09,1,-1.33209,-1.33209,1,0,,,ok,,2026-06-30
PUB;8a84190f650940ad89a34c5f547d9e6a,strategy,ICT Entry V2 [TS_Indie],Truth_Strategy_Indie,6a3949604d04b4ad4e3c04f0cb99caeca342013d7647f6593782c4b8439f63ca,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-11T20:00:00+00:00,25289,1,1,,1,1,1,25290,1,,1,5.475,0.2165,5,25289,1.0,1.0,Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,14,14,1.0,1.0,0,0,3991.09,3991.09,1,3.99109,3.99109,1,0,,,ok,,2026-06-30
PUB;dd87adfe2b0a43b798d140c8a9d358b8,strategy,Liquidity Sweep Filter Strategy [AlgoAlpha X PineIndicators],PineIndicators,6af7602e293d1fd5aeb162aacc48a23365085a8612cfc2d8eab22a5d70d624fc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-15T07:00:00+00:00,25455,1,1,,1,1,1,25456,1,,1,20.538,0.8068,6,25455,1.0,1.0,Downtrend Line,1.0,0.097222,2e-06,0.0,0.0,1.0,,,,,171,171,1.0,1.0,0,0,-42620.45,-42620.435,1,-42.62045,-42.62,1,0,,,ok,,2026-06-30
PUB;19e48adf5cf9498a9589c5839b0106c1,strategy,Moving Average Band Strategy,ravi_matrix,2816464d0459c06b8a95a7a09c2cc728a61d167107d5a75451636fb2569ffa48,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-15T07:00:00+00:00,25455,1,1,,1,1,1,25456,1,,1,1.203,0.0472,7,25455,0.999895,1.0,Long TP,0.998523,1.246,1.9e-05,0.0,0.0,1.0,1781253000,,,,1988,1988,1.0,1.0,0,0,517851.94,517851.94,1,51.785194,51.79,1,0,,,ok,,2026-06-30
PUB;9f89cd8bc5114f679286c5884e5ae938,strategy,Order Block Volumatic FVG Strategy,TagsTrading,22542aad5a3bbdf4bce243a440a989058f8ca52d8b75f4efa5e9be7ce315224b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-05-29T09:00:00+00:00,24643,1,1,,1,1,1,687,1,,1,82.369,3.3425,2,686,1.0,1.0,Candidate Bull mitigation (%),1.0,0.0,0.0,0.0,0.0,1.0,,,,,61,61,1.0,1.0,0,0,-15.206429,-15.206429,1,-15.206429,-15.206429,1,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""3"", ""from"": ""2025-11-02T01:30:00+00:00"", ""to"": ""2026-05-29T09:30:00+00:00"", ""bars"": 100001}]",ok,,2026-06-30
PUB;4d22c0ddd0024ac1809a100e92802165,strategy,RSI Strategy [PrimeAutomation],ChartPrime,f6c445c832bef4cc64a65575dac25c7b8008c7912db5b2d5bd24bd9f6cd2c64e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-15T07:00:00+00:00,25455,1,1,,1,1,1,25456,1,,1,48.559,1.9076,7,25455,1.0,1.0,Trail Stop,1.0,0.004964,0.0,0.0,0.0,1.0,,,,,198,198,1.0,1.0,0,0,-90.82644,-90.826442,1,-0.908264,-0.91,1,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-07-03T02:10:00+00:00"", ""to"": ""2026-06-13T14:20:00+00:00"", ""bars"": 99507}]",ok,,2026-06-30
PUB;96d3cf8e482f4527803157f068726505,strategy,RSI-Adaptive T3 & SAR Strategy [PrimeAutomation],ChartPrime,6827180ea116b0d1e88a98a6826b205f68b781e98f9c1ab13a6e3476795b3ceb,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-11T20:30:00+00:00,25290,1,1,,1,1,1,25291,1,,1,54.24,2.1447,5,25290,1.0,1.0,SAR Filter,1.0,0.005,0.0,0.0,0.0,1.0,,,,,439,439,1.0,1.0,0,0,-530.80835,-530.80833,1,-5.308084,-5.31,1,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-06-29T15:40:00+00:00"", ""to"": ""2026-06-11T21:00:00+00:00"", ""bars"": 100001}]",ok,,2026-06-30
PUB;30b1a0e07387481eabd34c886416780a,strategy,Rally Base Drop SND Pivots Strategy [LuxAlgo X PineIndicators],PineIndicators,3f383b0339998c7de4e23b8dd05d3333a214aeaf6d791c7e8d16d7a45731e7f6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-23T07:00:00+00:00,25839,1,1,,1,1,1,0,1,,1,1.013,,,,,,,,,,,,,,,,,236,236,1.0,1.0,0,0,-19155.98,-19155.988,1,-19.15598,-19.155988,1,0,,,ok,,2026-06-30
