lib_id,user,lib,version,script_id_part,name,access,sha256,file
TradingView/ta/9,TradingView,ta,9,PUB;77c0f0012daa4ff09d68b6f3bed95a7f,ta,open_no_auth,cb44acfcbff8a8002811f09c2d663dd75d24ae984de171acb545e88e13f18503,corpus/libs/lib/TradingView/ta/v9.pine
Trendoscope/Drawing/4,Trendoscope,Drawing,4,PUB;21a4005c14294d7cb49110e4b9d58eaf,Drawing,open_no_auth,91cd08c970218fa59df9657087b7df3b9f65360cb4068c417deff6919d2249b4,corpus/libs/lib/Trendoscope/Drawing/v4.pine
Trendoscope/Zigzag/11,Trendoscope,Zigzag,11,PUB;070e1be7fb7a4272b6dbb357501f5219,Zigzag,open_no_auth,5d98f96fa97e824b76aa01691da15c6a3038cae056a99ecf1e07ae5aa0b090da,corpus/libs/lib/Trendoscope/Zigzag/v11.pine
Trendoscope/arrays/2,Trendoscope,arrays,2,PUB;8d9b343887b44b359ca8972dad35e203,arrays,open_no_auth,5f26dd79d73d33f292f12eeb5d930f32ad3e4a94a5fe9ffb94deaf2f4ca266a5,corpus/libs/lib/Trendoscope/arrays/v2.pine
Trendoscope/oota/1,Trendoscope,oota,1,PUB;7cdf30585f69464abfba505997df8c50,oota,open_no_auth,0c0d74f058c7755133b5791cb8082cf9ebf80dca8c869b5adf058cef5976978c,corpus/libs/lib/Trendoscope/oota/v1.pine
ZoomerXeus/AutoFiboRetrace/2,ZoomerXeus,AutoFiboRetrace,2,PUB;a21882ff4b3c44e896cd507d459d20ab,AutoFiboRetrace,open_no_auth,f3bfe447015088fcc548eed001b30f73639220fb97dac32fdeb056ad43c39419,corpus/libs/lib/ZoomerXeus/AutoFiboRetrace/v2.pine
boitoki/AwesomeColor/9,boitoki,AwesomeColor,9,PUB;63202329a04c4056a171b456d7b77065,AwesomeColor,open_no_auth,f9718a7d7d33fa98e8f6512f6d98ab8554461171e98184820e8aeb5b1ddfc698,corpus/libs/lib/boitoki/AwesomeColor/v9.pine
boitoki/Heikinashi/6,boitoki,Heikinashi,6,PUB;1c0c9d7ecb8a4675b9bc0c967acb99e6,Heikinashi,open_no_auth,a1650fbd792d3ec9e3e9c145f66eae11e7820df41d735d83f2eaf59743c14a6e,corpus/libs/lib/boitoki/Heikinashi/v6.pine
boitoki/Utilities/11,boitoki,Utilities,11,PUB;40add3df60ef4c9ea1e15c4cde58d95b,Utilities,open_no_auth,b1bc279d498892a96af11fcd895d6f1acf280dd9b068c3bab0e699ab44629bd6,corpus/libs/lib/boitoki/Utilities/v11.pine
jason5480/analytics_tables/3,jason5480,analytics_tables,3,PUB;19ad5cc0515d4e878b36224601d66a2d,analytics_tables,open_no_auth,955e365b6e350cde54a54c811ba0c95bef77c220c5bfc7f5c8f0de84ce842535,corpus/libs/lib/jason5480/analytics_tables/v3.pine
jason5480/biased_price_target/9,jason5480,biased_price_target,9,PUB;f4746420260842a5a9ae1dc4ab7d31dd,biased_price_target,open_no_auth,ed8f30baf3ad1a7f6a4236b96d5b2c32e27e4c90a8751fc4105072fa4164e3f8,corpus/libs/lib/jason5480/biased_price_target/v9.pine
jason5480/chrono_utils/7,jason5480,chrono_utils,7,PUB;bc8fee79a8024ebda00abae68de9c9cc,chrono_utils,open_no_auth,c7af871c1ca0e26b9943d73824f75931105507aa7b209525aeffaba3d8c5f696,corpus/libs/lib/jason5480/chrono_utils/v7.pine
jason5480/chrono_utils/8,jason5480,chrono_utils,8,PUB;bc8fee79a8024ebda00abae68de9c9cc,chrono_utils,open_no_auth,d60f08cc6ea70aae952efc965094dbfab9c4d4c41d9ce2061d8b0a7b11d91666,corpus/libs/lib/jason5480/chrono_utils/v8.pine
jason5480/distance_ratio/16,jason5480,distance_ratio,16,PUB;7c0aa2c63fae4d219e08cbd63a264cff,distance_ratio,open_no_auth,31c9316fb674196f3d180ba2a8010fdedf61384379c8626893a43b08da6e440d,corpus/libs/lib/jason5480/distance_ratio/v16.pine
jason5480/math_utils/11,jason5480,math_utils,11,PUB;0dc67a5bad854ca99be7ebc4c46e82df,math_utils,open_no_auth,630be502c1476a2a779df1f6cc62a710797d4f4e8883cfdc8a583b44482bf703,corpus/libs/lib/jason5480/math_utils/v11.pine
jason5480/series_collection/4,jason5480,series_collection,4,PUB;71302c3fcfa74f6da036f661916b6948,series_collection,open_no_auth,2dad53ab8ee3883032aff87e56bfbd1ee58386ea17df6a5498457afb1c7b59f1,corpus/libs/lib/jason5480/series_collection/v4.pine
jason5480/signal_datagram/5,jason5480,signal_datagram,5,PUB;5f34e572820d42daa8bc5549ab1827c4,signal_datagram,open_no_auth,4461593a03b0891002825726cea87a56fe648f73181dfa1b2ecc6b6ca8a5fd5e,corpus/libs/lib/jason5480/signal_datagram/v5.pine
jason5480/string_utils/6,jason5480,string_utils,6,PUB;ad0050c34d0846b6b214f1337336df89,string_utils,open_no_auth,e20d29d7dccbc243564d7fbfa8491dcb212241a9f5593ac33d4601c7e0c73e4e,corpus/libs/lib/jason5480/string_utils/v6.pine
jason5480/tts_convention/7,jason5480,tts_convention,7,PUB;3b8a7bc3c8104a9eaa3381e023603980,tts_convention,open_no_auth,f38fb4c81d3879241449af845dfda275f895fca9d68a256b751209f1e7d2c8d8,corpus/libs/lib/jason5480/tts_convention/v7.pine
jason5480/two_ma_logic/11,jason5480,two_ma_logic,11,PUB;9d7ab8725fae44059ea497091537b779,two_ma_logic,open_no_auth,a7ef48160fdb254dd96ebd8a21750d790ff471fd9bc70607d529185b2a2dd1f4,corpus/libs/lib/jason5480/two_ma_logic/v11.pine
